    x1     x2    f(x1, x2)
 -0.62   0.17   0.00000000

 -0.59   0.17   0.00000000

 -0.56   0.17   0.00000000

 -0.52   0.17   0.00000000

 -0.49   0.17   0.00000000

 -0.46   0.17 -333092.02883783

 -0.43   0.17 -361964.12699514

 -0.40   0.17 -378739.25972849

 -0.37   0.17 -386272.40682965

 -0.33   0.17 -392981.28921344

 -0.30   0.17 -398932.14131421

 -0.27   0.17 -404173.59850708

 -0.24   0.17 -408759.03445422

 -0.21   0.17 -412707.44356722

 -0.17   0.17 -416062.47684383

 -0.14   0.17 -418818.11706695

 -0.11   0.17 -421012.75212666

 -0.08   0.17 -422651.72224494

 -0.05   0.17 -423740.25335975

 -0.02   0.17 -424290.04681240

  0.02   0.17 -424297.60122510

  0.05   0.17 -423762.89376772

  0.08   0.17 -422689.58445637

  0.11   0.17 -421065.97920118

  0.14   0.17 -418886.94586600

  0.17   0.17 -416147.14964208

  0.21   0.17 -412808.38978390

  0.24   0.17 -408876.68457174

  0.27   0.17 -404308.51396078

  0.30   0.17 -399085.03840594

  0.33   0.17 -393152.95797878

  0.37   0.17 -386463.87549898

  0.40   0.17 -378951.86676498

  0.43   0.17 -362235.72249476

  0.46   0.17 -333481.58274537

  0.49   0.17   0.00000000

  0.52   0.17   0.00000000

  0.56   0.17   0.00000000

  0.59   0.17   0.00000000

  0.62   0.17   0.00000000

  0.65   0.17   0.00000000

  0.68   0.17   0.00000000

  0.71   0.17   0.00000000

  0.75   0.17   0.00000000

  0.78   0.17   0.00000000

  0.81   0.17   0.00000000

  0.84   0.17   0.00000000

  0.87   0.17   0.00000000

  0.90   0.17   0.00000000

  0.94   0.17   0.00000000

  0.97   0.17   0.00000000

  1.00   0.17   0.00000000

 -1.00   0.21   0.00000000

 -0.97   0.21   0.00000000

 -0.94   0.21   0.00000000

 -0.90   0.21   0.00000000

 -0.87   0.21   0.00000000

 -0.84   0.21   0.00000000

 -0.81   0.21   0.00000000

 -0.78   0.21   0.00000000

 -0.75   0.21   0.00000000

 -0.71   0.21   0.00000000

 -0.68   0.21   0.00000000

 -0.65   0.21   0.00000000

 -0.62   0.21   0.00000000

 -0.59   0.21   0.00000000

 -0.56   0.21   0.00000000

 -0.52   0.21   0.00000000

 -0.49   0.21   0.00000000

 -0.46   0.21   0.00000000

 -0.43   0.21 -346181.96709489

 -0.40   0.21 -374871.93604543

 -0.37   0.21 -382532.51459508

 -0.33   0.21 -389342.49626525

 -0.30   0.21 -395373.30252731

 -0.27   0.21 -400684.79562643

 -0.24   0.21 -405324.10043949

 -0.21   0.21 -409322.44865028

 -0.17   0.21 -412711.30361198

 -0.14   0.21 -415509.25072786

 -0.11   0.21 -417725.36516427

 -0.08   0.21 -419380.12880810

 -0.05   0.21 -420480.78840195

 -0.02   0.21 -421032.56322452

  0.02   0.21 -421040.19056757

  0.05   0.21 -420503.71777830

  0.08   0.21 -419418.43959689

  0.11   0.21 -417779.20789992

  0.14   0.21 -415578.88773180

  0.17   0.21 -412797.01811196

  0.21   0.21 -409424.60603043

  0.24   0.21 -405443.18975177

  0.27   0.21 -400821.42870171

  0.30   0.21 -395528.18484686

  0.33   0.21 -389516.49244248

  0.37   0.21 -382726.69896277

  0.40   0.21 -375087.74924773

  0.43   0.21 -346508.92568793

  0.46   0.21   0.00000000

  0.49   0.21   0.00000000

  0.52   0.21   0.00000000

  0.56   0.21   0.00000000

  0.59   0.21   0.00000000

  0.62   0.21   0.00000000

  0.65   0.21   0.00000000

  0.68   0.21   0.00000000

  0.71   0.21   0.00000000

  0.75   0.21   0.00000000

  0.78   0.21   0.00000000

  0.81   0.21   0.00000000

  0.84   0.21   0.00000000

  0.87   0.21   0.00000000

  0.90   0.21   0.00000000

  0.94   0.21   0.00000000

  0.97   0.21   0.00000000

  1.00   0.21   0.00000000

 -1.00   0.24   0.00000000

 -0.97   0.24   0.00000000

 -0.94   0.24   0.00000000

 -0.90   0.24   0.00000000

 -0.87   0.24   0.00000000

 -0.84   0.24   0.00000000

 -0.81   0.24   0.00000000

 -0.78   0.24   0.00000000

 -0.75   0.24   0.00000000

 -0.71   0.24   0.00000000

 -0.68   0.24   0.00000000

 -0.65   0.24   0.00000000

 -0.62   0.24   0.00000000

 -0.59   0.24   0.00000000

 -0.56   0.24   0.00000000

 -0.52   0.24   0.00000000

 -0.49   0.24   0.00000000

 -0.46   0.24   0.00000000

 -0.43   0.24 -332920.56341787

 -0.40   0.24 -361718.02286772

 -0.37   0.24 -378092.60704309

 -0.33   0.24 -385032.94201822

 -0.30   0.24 -391166.81969880

 -0.27   0.24 -396565.62709701

 -0.24   0.24 -401280.13115243

 -0.21   0.24 -405328.07592698

 -0.17   0.24 -408766.87122305

 -0.14   0.24 -411598.08129017

 -0.11   0.24 -413842.23014291

 -0.08   0.24 -415518.93381946

 -0.05   0.24 -416630.63813791

 -0.02   0.24 -417191.14487759

  0.02   0.24 -417198.87647497

  0.05   0.24 -416653.85243128

  0.08   0.24 -415557.75259983

  0.11   0.24 -413896.77928974

  0.14   0.24 -411668.61760989

  0.17   0.24 -408853.72220353

  0.21   0.24 -405431.62820575

  0.24   0.24 -401400.92043692

  0.27   0.24 -396704.21924346

  0.30   0.24 -391324.03064040

  0.33   0.24 -385209.64766502

  0.37   0.24 -378290.00447843

  0.40   0.24 -361965.72115110

  0.43   0.24 -333300.73128627

  0.46   0.24   0.00000000

  0.49   0.24   0.00000000

  0.52   0.24   0.00000000

  0.56   0.24   0.00000000

  0.59   0.24   0.00000000

  0.62   0.24   0.00000000

  0.65   0.24   0.00000000

  0.68   0.24   0.00000000

  0.71   0.24   0.00000000

  0.75   0.24   0.00000000

  0.78   0.24   0.00000000

  0.81   0.24   0.00000000

  0.84   0.24   0.00000000

  0.87   0.24   0.00000000

  0.90   0.24   0.00000000

  0.94   0.24   0.00000000

  0.97   0.24   0.00000000

  1.00   0.24   0.00000000

 -1.00   0.27   0.00000000

 -0.97   0.27   0.00000000

 -0.94   0.27   0.00000000

 -0.90   0.27   0.00000000

 -0.87   0.27   0.00000000

 -0.84   0.27   0.00000000

 -0.81   0.27   0.00000000

 -0.78   0.27   0.00000000

 -0.75   0.27   0.00000000

 -0.71   0.27   0.00000000

 -0.68   0.27   0.00000000

 -0.65   0.27   0.00000000

 -0.62   0.27   0.00000000

 -0.59   0.27   0.00000000

 -0.56   0.27   0.00000000

 -0.52   0.27   0.00000000

 -0.49   0.27   0.00000000

 -0.46   0.27   0.00000000

 -0.43   0.27   0.00000000

 -0.40   0.27 -346352.12532914

 -0.37   0.27 -372657.49303391

 -0.33   0.27 -380013.99547728

 -0.30   0.27 -386279.47777506

 -0.27   0.27 -391768.96582233

 -0.24   0.27 -396569.73420851

 -0.21   0.27 -400692.88746941

 -0.17   0.27 -404185.55779069

 -0.14   0.27 -407059.33601849

 -0.11   0.27 -409339.95784613

 -0.08   0.27 -411046.03024587

 -0.05   0.27 -412178.06556622

 -0.02   0.27 -412744.77936106

  0.02   0.27 -412752.62752632

  0.05   0.27 -412201.61164017

  0.08   0.27 -411085.40639026

  0.11   0.27 -409395.31804614

  0.14   0.27 -407130.95779308

  0.17   0.27 -404273.76074766

  0.21   0.27 -400798.07373799

  0.24   0.27 -396692.46087149

  0.27   0.27 -391909.87716277

  0.30   0.27 -386439.36461753

  0.33   0.27 -380193.85654858

  0.37   0.27 -372859.48338254

  0.40   0.27 -346645.12522399

  0.43   0.27   0.00000000

  0.46   0.27   0.00000000

  0.49   0.27   0.00000000

  0.52   0.27   0.00000000

  0.56   0.27   0.00000000

  0.59   0.27   0.00000000

  0.62   0.27   0.00000000

  0.65   0.27   0.00000000

  0.68   0.27   0.00000000

  0.71   0.27   0.00000000

  0.75   0.27   0.00000000

  0.78   0.27   0.00000000

  0.81   0.27   0.00000000

  0.84   0.27   0.00000000

  0.87   0.27   0.00000000

  0.90   0.27   0.00000000

  0.94   0.27   0.00000000

  0.97   0.27   0.00000000

  1.00   0.27   0.00000000

 -1.00   0.30   0.00000000

 -0.97   0.30   0.00000000

 -0.94   0.30   0.00000000

 -0.90   0.30   0.00000000

 -0.87   0.30   0.00000000

 -0.84   0.30   0.00000000

 -0.81   0.30   0.00000000

 -0.78   0.30   0.00000000

 -0.75   0.30   0.00000000

 -0.71   0.30   0.00000000

 -0.68   0.30   0.00000000

 -0.65   0.30   0.00000000

 -0.62   0.30   0.00000000

 -0.59   0.30   0.00000000

 -0.56   0.30   0.00000000

 -0.52   0.30   0.00000000

 -0.49   0.30   0.00000000

 -0.46   0.30   0.00000000

 -0.43   0.30   0.00000000

 -0.40   0.30 -326403.38211604

 -0.37   0.30 -346525.97075622

 -0.33   0.30 -374225.79975528

 -0.30   0.30 -380650.33418329

 -0.27   0.30 -386283.77089299

 -0.24   0.30 -391175.22026112

 -0.21   0.30 -395385.69390931

 -0.17   0.30 -398948.40437811

 -0.14   0.30 -401881.64515174

 -0.11   0.30 -404196.80682395

 -0.08   0.30 -405933.68688260

 -0.05   0.30 -407077.17569806

 -0.02   0.30 -407657.03847746

  0.02   0.30 -407664.99773500

  0.05   0.30 -407101.12523734

  0.08   0.30 -405973.70161763

  0.11   0.30 -404253.11019992

  0.14   0.30 -401954.49383948

  0.17   0.30 -399038.13193023

  0.21   0.30 -395492.75141621

  0.24   0.30 -391300.18471445

  0.27   0.30 -386427.26561613

  0.30   0.30 -380813.33933321

  0.33   0.30 -374409.38678053

  0.37   0.30 -346793.91889313

  0.40   0.30 -326754.83385273

  0.43   0.30   0.00000000

  0.46   0.30   0.00000000

  0.49   0.30   0.00000000

  0.52   0.30   0.00000000

  0.56   0.30   0.00000000

  0.59   0.30   0.00000000

  0.62   0.30   0.00000000

  0.65   0.30   0.00000000

  0.68   0.30   0.00000000

  0.71   0.30   0.00000000

  0.75   0.30   0.00000000

  0.78   0.30   0.00000000

  0.81   0.30   0.00000000

  0.84   0.30   0.00000000

  0.87   0.30   0.00000000

  0.90   0.30   0.00000000

  0.94   0.30   0.00000000

  0.97   0.30   0.00000000

  1.00   0.30   0.00000000

 -1.00   0.33   0.00000000

 -0.97   0.33   0.00000000

 -0.94   0.33   0.00000000

 -0.90   0.33   0.00000000

 -0.87   0.33   0.00000000

 -0.84   0.33   0.00000000

 -0.81   0.33   0.00000000

 -0.78   0.33   0.00000000

 -0.75   0.33   0.00000000

 -0.71   0.33   0.00000000

 -0.68   0.33   0.00000000

 -0.65   0.33   0.00000000

 -0.62   0.33   0.00000000

 -0.59   0.33   0.00000000

 -0.56   0.33   0.00000000

 -0.52   0.33   0.00000000

 -0.49   0.33   0.00000000

 -0.46   0.33   0.00000000

 -0.43   0.33   0.00000000

 -0.40   0.33   0.00000000

 -0.37   0.33 -329070.71710356

 -0.33   0.33 -348401.17736631

 -0.30   0.33 -374230.28157061

 -0.27   0.33 -380022.76317432

 -0.24   0.33 -385045.83011561

 -0.21   0.33 -389359.38980470

 -0.17   0.33 -393002.06208623

 -0.14   0.33 -395996.77389403

 -0.11   0.33 -398364.43957207

 -0.08   0.33 -400134.95172214

 -0.05   0.33 -401310.55251004

 -0.02   0.33 -401910.31281477

  0.02   0.33 -401918.42782963

  0.05   0.33 -401334.97484804

  0.08   0.33 -400175.73020755

  0.11   0.33 -398421.82439762

  0.14   0.33 -396071.01599388

  0.17   0.33 -393093.54759460

  0.21   0.33 -389468.57606456

  0.24   0.33 -385173.36747463

  0.27   0.33 -380169.37550489

  0.30   0.33 -374396.99053858

  0.33   0.33 -348641.90816358

  0.37   0.33 -329382.24017079

  0.40   0.33   0.00000000

  0.43   0.33   0.00000000

  0.46   0.33   0.00000000

  0.49   0.33   0.00000000

  0.52   0.33   0.00000000

  0.56   0.33   0.00000000

  0.59   0.33   0.00000000

  0.62   0.33   0.00000000

  0.65   0.33   0.00000000

  0.68   0.33   0.00000000

  0.71   0.33   0.00000000

  0.75   0.33   0.00000000

  0.78   0.33   0.00000000

  0.81   0.33   0.00000000

  0.84   0.33   0.00000000

  0.87   0.33   0.00000000

  0.90   0.33   0.00000000

  0.94   0.33   0.00000000

  0.97   0.33   0.00000000

  1.00   0.33   0.00000000

 -1.00   0.37   0.00000000

 -0.97   0.37   0.00000000

 -0.94   0.37   0.00000000

 -0.90   0.37   0.00000000

 -0.87   0.37   0.00000000

 -0.84   0.37   0.00000000

 -0.81   0.37   0.00000000

 -0.78   0.37   0.00000000

 -0.75   0.37   0.00000000

 -0.71   0.37   0.00000000

 -0.68   0.37   0.00000000

 -0.65   0.37   0.00000000

 -0.62   0.37   0.00000000

 -0.59   0.37   0.00000000

 -0.56   0.37   0.00000000

 -0.52   0.37   0.00000000

 -0.49   0.37   0.00000000

 -0.46   0.37   0.00000000

 -0.43   0.37   0.00000000

 -0.40   0.37   0.00000000

 -0.37   0.37   0.00000000

 -0.33   0.37 -329080.12563592

 -0.30   0.37 -346533.31059288

 -0.27   0.37 -372671.32168552

 -0.24   0.37 -378110.26110942

 -0.21   0.37 -382554.17109652

 -0.17   0.37 -386297.96107123

 -0.14   0.37 -389373.65917807

 -0.11   0.37 -391798.76147763

 -0.08   0.37 -393623.13768040

 -0.05   0.37 -394822.91472397

 -0.02   0.37 -395429.09311774

  0.02   0.37 -395437.38746451

  0.05   0.37 -394847.82930023

  0.08   0.37 -393664.75942839

  0.11   0.37 -391857.36583803

  0.14   0.37 -389449.52414504

  0.17   0.37 -386391.48392751

  0.21   0.37 -382665.85577359

  0.24   0.37 -378240.81438507

  0.27   0.37 -372822.58717567

  0.30   0.37 -346760.91209197

  0.33   0.37 -329373.88695833

  0.37   0.37   0.00000000

  0.40   0.37   0.00000000

  0.43   0.37   0.00000000

  0.46   0.37   0.00000000

  0.49   0.37   0.00000000

  0.52   0.37   0.00000000

  0.56   0.37   0.00000000

  0.59   0.37   0.00000000

  0.62   0.37   0.00000000

  0.65   0.37   0.00000000

  0.68   0.37   0.00000000

  0.71   0.37   0.00000000

  0.75   0.37   0.00000000

  0.78   0.37   0.00000000

  0.81   0.37   0.00000000

  0.84   0.37   0.00000000

  0.87   0.37   0.00000000

  0.90   0.37   0.00000000

  0.94   0.37   0.00000000

  0.97   0.37   0.00000000

  1.00   0.37   0.00000000

 -1.00   0.40   0.00000000

 -0.97   0.40   0.00000000

 -0.94   0.40   0.00000000

 -0.90   0.40   0.00000000

 -0.87   0.40   0.00000000

 -0.84   0.40   0.00000000

 -0.81   0.40   0.00000000

 -0.78   0.40   0.00000000

 -0.75   0.40   0.00000000

 -0.71   0.40   0.00000000

 -0.68   0.40   0.00000000

 -0.65   0.40   0.00000000

 -0.62   0.40   0.00000000

 -0.59   0.40   0.00000000

 -0.56   0.40   0.00000000

 -0.52   0.40   0.00000000

 -0.49   0.40   0.00000000

 -0.46   0.40   0.00000000

 -0.43   0.40   0.00000000

 -0.40   0.40   0.00000000

 -0.37   0.40   0.00000000

 -0.33   0.40   0.00000000

 -0.30   0.40 -326430.23009075

 -0.27   0.40 -346371.68476432

 -0.24   0.40 -361744.49382190

 -0.21   0.40 -374898.72579246

 -0.17   0.40 -378769.93656384

 -0.14   0.40 -381950.75115171

 -0.11   0.40 -384451.49694785

 -0.08   0.40 -386315.88349500

 -0.05   0.40 -387551.57360747

 -0.02   0.40 -388177.24772286

  0.02   0.40 -388185.71499984

  0.05   0.40 -387577.08065996

  0.08   0.40 -386358.51213074

  0.11   0.40 -384511.53198136

  0.14   0.40 -382028.45423391

  0.17   0.40 -378865.86529910

  0.21   0.40 -375013.34036583

  0.24   0.40 -361905.20374440

  0.27   0.40 -346584.09716824

  0.30   0.40 -326700.35680880

  0.33   0.40   0.00000000

  0.37   0.40   0.00000000

  0.40   0.40   0.00000000

  0.43   0.40   0.00000000

  0.46   0.40   0.00000000

  0.49   0.40   0.00000000

  0.52   0.40   0.00000000

  0.56   0.40   0.00000000

  0.59   0.40   0.00000000

  0.62   0.40   0.00000000

  0.65   0.40   0.00000000

  0.68   0.40   0.00000000

  0.71   0.40   0.00000000

  0.75   0.40   0.00000000

  0.78   0.40   0.00000000

  0.81   0.40   0.00000000

  0.84   0.40   0.00000000

  0.87   0.40   0.00000000

  0.90   0.40   0.00000000

  0.94   0.40   0.00000000

  0.97   0.40   0.00000000

  1.00   0.40   0.00000000

 -1.00   0.43   0.00000000

 -0.97   0.43   0.00000000

 -0.94   0.43   0.00000000

 -0.90   0.43   0.00000000

 -0.87   0.43   0.00000000

 -0.84   0.43   0.00000000

 -0.81   0.43   0.00000000

 -0.78   0.43   0.00000000

 -0.75   0.43   0.00000000

 -0.71   0.43   0.00000000

 -0.68   0.43   0.00000000

 -0.65   0.43   0.00000000

 -0.62   0.43   0.00000000

 -0.59   0.43   0.00000000

 -0.56   0.43   0.00000000

 -0.52   0.43   0.00000000

 -0.49   0.43   0.00000000

 -0.46   0.43   0.00000000

 -0.43   0.43   0.00000000

 -0.40   0.43   0.00000000

 -0.37   0.43   0.00000000

 -0.33   0.43   0.00000000

 -0.30   0.43   0.00000000

 -0.27   0.43   0.00000000

 -0.24   0.43 -332967.65318240

 -0.21   0.43 -346236.81173047

 -0.17   0.43 -362004.19338512

 -0.14   0.43 -373608.66355459

 -0.11   0.43 -376210.60827361

 -0.08   0.43 -378146.30919659

 -0.05   0.43 -379434.94738299

 -0.02   0.43 -380075.64333687

  0.02   0.43 -380084.32374668

  0.05   0.43 -379461.18162995

  0.08   0.43 -378190.11860991

  0.11   0.43 -376272.30214743

  0.14   0.43 -373688.60452823

  0.17   0.43 -362130.40811818

  0.21   0.43 -346414.35693111

  0.24   0.43 -333193.41350673

  0.27   0.43   0.00000000

  0.30   0.43   0.00000000

  0.33   0.43   0.00000000

  0.37   0.43   0.00000000

  0.40   0.43   0.00000000

  0.43   0.43   0.00000000

  0.46   0.43   0.00000000

  0.49   0.43   0.00000000

  0.52   0.43   0.00000000

  0.56   0.43   0.00000000

  0.59   0.43   0.00000000

  0.62   0.43   0.00000000

  0.65   0.43   0.00000000

  0.68   0.43   0.00000000

  0.71   0.43   0.00000000

  0.75   0.43   0.00000000

  0.78   0.43   0.00000000

  0.81   0.43   0.00000000

  0.84   0.43   0.00000000

  0.87   0.43   0.00000000

  0.90   0.43   0.00000000

  0.94   0.43   0.00000000

  0.97   0.43   0.00000000

  1.00   0.43   0.00000000

 -1.00   0.46   0.00000000

 -0.97   0.46   0.00000000

 -0.94   0.46   0.00000000

 -0.90   0.46   0.00000000

 -0.87   0.46   0.00000000

 -0.84   0.46   0.00000000

 -0.81   0.46   0.00000000

 -0.78   0.46   0.00000000

 -0.75   0.46   0.00000000

 -0.71   0.46   0.00000000

 -0.68   0.46   0.00000000

 -0.65   0.46   0.00000000

 -0.62   0.46   0.00000000

 -0.59   0.46   0.00000000

 -0.56   0.46   0.00000000

 -0.52   0.46   0.00000000

 -0.49   0.46   0.00000000

 -0.46   0.46   0.00000000

 -0.43   0.46   0.00000000

 -0.40   0.46   0.00000000

 -0.37   0.46   0.00000000

 -0.33   0.46   0.00000000

 -0.30   0.46   0.00000000

 -0.27   0.46   0.00000000

 -0.24   0.46   0.00000000

 -0.21   0.46   0.00000000

 -0.17   0.46 -333157.12640724

 -0.14   0.46 -347972.06849751

 -0.11   0.46 -346929.89786668

 -0.08   0.46 -354334.80344182

 -0.05   0.46 -362050.59620197

 -0.02   0.46 -365327.74097694

  0.02   0.46 -365339.22524529

  0.05   0.46 -362090.26192972

  0.08   0.46 -354411.62529029

  0.11   0.46 -347036.51977462

  0.14   0.46 -348085.55261888

  0.17   0.46 -333314.75653331

  0.21   0.46   0.00000000

  0.24   0.46   0.00000000

  0.27   0.46   0.00000000

  0.30   0.46   0.00000000

  0.33   0.46   0.00000000

  0.37   0.46   0.00000000

  0.40   0.46   0.00000000

  0.43   0.46   0.00000000

  0.46   0.46   0.00000000

  0.49   0.46   0.00000000

  0.52   0.46   0.00000000

  0.56   0.46   0.00000000

  0.59   0.46   0.00000000

  0.62   0.46   0.00000000

  0.65   0.46   0.00000000

  0.68   0.46   0.00000000

  0.71   0.46   0.00000000

  0.75   0.46   0.00000000

  0.78   0.46   0.00000000

  0.81   0.46   0.00000000

  0.84   0.46   0.00000000

  0.87   0.46   0.00000000

  0.90   0.46   0.00000000

  0.94   0.46   0.00000000

  0.97   0.46   0.00000000

  1.00   0.46   0.00000000

 -1.00   0.49   0.00000000

 -0.97   0.49   0.00000000

 -0.94   0.49   0.00000000

 -0.90   0.49   0.00000000

 -0.87   0.49   0.00000000

 -0.84   0.49   0.00000000

 -0.81   0.49   0.00000000

 -0.78   0.49   0.00000000

 -0.75   0.49   0.00000000

 -0.71   0.49   0.00000000

 -0.68   0.49   0.00000000

 -0.65   0.49   0.00000000

 -0.62   0.49   0.00000000

 -0.59   0.49   0.00000000

 -0.56   0.49   0.00000000

 -0.52   0.49   0.00000000

 -0.49   0.49   0.00000000

 -0.46   0.49   0.00000000

 -0.43   0.49   0.00000000

 -0.40   0.49   0.00000000

 -0.37   0.49   0.00000000

 -0.33   0.49   0.00000000

 -0.30   0.49   0.00000000

 -0.27   0.49   0.00000000

 -0.24   0.49   0.00000000

 -0.21   0.49   0.00000000

 -0.17   0.49   0.00000000

 -0.14   0.49   0.00000000

 -0.11   0.49   0.00000000

 -0.08   0.49 -326522.89752865

 -0.05   0.49 -333812.80896292

 -0.02   0.49 -333167.74951175

  0.02   0.49 -333171.65965047

  0.05   0.49 -333859.09958466

  0.08   0.49 -326609.48513656

  0.11   0.49   0.00000000

  0.14   0.49   0.00000000

  0.17   0.49   0.00000000

  0.21   0.49   0.00000000

  0.24   0.49   0.00000000

  0.27   0.49   0.00000000

  0.30   0.49   0.00000000

  0.33   0.49   0.00000000

  0.37   0.49   0.00000000

  0.40   0.49   0.00000000

  0.43   0.49   0.00000000

  0.46   0.49   0.00000000

  0.49   0.49   0.00000000

  0.52   0.49   0.00000000

  0.56   0.49   0.00000000

  0.59   0.49   0.00000000

  0.62   0.49   0.00000000

  0.65   0.49   0.00000000

  0.68   0.49   0.00000000

  0.71   0.49   0.00000000

  0.75   0.49   0.00000000

  0.78   0.49   0.00000000

  0.81   0.49   0.00000000

  0.84   0.49   0.00000000

  0.87   0.49   0.00000000

  0.90   0.49   0.00000000

  0.94   0.49   0.00000000

  0.97   0.49   0.00000000

  1.00   0.49   0.00000000

 -1.00   0.52   0.00000000

 -0.97   0.52   0.00000000

 -0.94   0.52   0.00000000

 -0.90   0.52   0.00000000

 -0.87   0.52   0.00000000

 -0.84   0.52   0.00000000

 -0.81   0.52   0.00000000

 -0.78   0.52   0.00000000

 -0.75   0.52   0.00000000

 -0.71   0.52   0.00000000

 -0.68   0.52   0.00000000

 -0.65   0.52   0.00000000

 -0.62   0.52   0.00000000

 -0.59   0.52   0.00000000

 -0.56   0.52   0.00000000

 -0.52   0.52   0.00000000

 -0.49   0.52   0.00000000

 -0.46   0.52   0.00000000

 -0.43   0.52   0.00000000

 -0.40   0.52   0.00000000

 -0.37   0.52   0.00000000

 -0.33   0.52   0.00000000

 -0.30   0.52   0.00000000

 -0.27   0.52   0.00000000

 -0.24   0.52   0.00000000

 -0.21   0.52   0.00000000

 -0.17   0.52   0.00000000

 -0.14   0.52   0.00000000

 -0.11   0.52   0.00000000

 -0.08   0.52   0.00000000

 -0.05   0.52   0.00000000

 -0.02   0.52   0.00000000

  0.02   0.52   0.00000000

  0.05   0.52   0.00000000

  0.08   0.52   0.00000000

  0.11   0.52   0.00000000

  0.14   0.52   0.00000000

  0.17   0.52   0.00000000

  0.21   0.52   0.00000000

  0.24   0.52   0.00000000

  0.27   0.52   0.00000000

  0.30   0.52   0.00000000

  0.33   0.52   0.00000000

  0.37   0.52   0.00000000

  0.40   0.52   0.00000000

  0.43   0.52   0.00000000

  0.46   0.52   0.00000000

  0.49   0.52   0.00000000

  0.52   0.52   0.00000000

  0.56   0.52   0.00000000

  0.59   0.52   0.00000000

  0.62   0.52   0.00000000

  0.65   0.52   0.00000000

  0.68   0.52   0.00000000

  0.71   0.52   0.00000000

  0.75   0.52   0.00000000

  0.78   0.52   0.00000000

  0.81   0.52   0.00000000

  0.84   0.52   0.00000000

  0.87   0.52   0.00000000

  0.90   0.52   0.00000000

  0.94   0.52   0.00000000

  0.97   0.52   0.00000000

  1.00   0.52   0.00000000

 -1.00   0.56   0.00000000

 -0.97   0.56   0.00000000

 -0.94   0.56   0.00000000

 -0.90   0.56   0.00000000

 -0.87   0.56   0.00000000

 -0.84   0.56   0.00000000

 -0.81   0.56   0.00000000

 -0.78   0.56   0.00000000

 -0.75   0.56   0.00000000

 -0.71   0.56   0.00000000

 -0.68   0.56   0.00000000

 -0.65   0.56   0.00000000

 -0.62   0.56   0.00000000

 -0.59   0.56   0.00000000

 -0.56   0.56   0.00000000

 -0.52   0.56   0.00000000

 -0.49   0.56   0.00000000

 -0.46   0.56   0.00000000

 -0.43   0.56   0.00000000

 -0.40   0.56   0.00000000

 -0.37   0.56   0.00000000

 -0.33   0.56   0.00000000

 -0.30   0.56   0.00000000

 -0.27   0.56   0.00000000

 -0.24   0.56   0.00000000

 -0.21   0.56   0.00000000

 -0.17   0.56   0.00000000

 -0.14   0.56   0.00000000

 -0.11   0.56   0.00000000

 -0.08   0.56   0.00000000

 -0.05   0.56   0.00000000

 -0.02   0.56   0.00000000

  0.02   0.56   0.00000000

  0.05   0.56   0.00000000

  0.08   0.56   0.00000000

  0.11   0.56   0.00000000

  0.14   0.56   0.00000000

  0.17   0.56   0.00000000

  0.21   0.56   0.00000000

  0.24   0.56   0.00000000

  0.27   0.56   0.00000000

  0.30   0.56   0.00000000

  0.33   0.56   0.00000000

  0.37   0.56   0.00000000

  0.40   0.56   0.00000000

  0.43   0.56   0.00000000

  0.46   0.56   0.00000000

  0.49   0.56   0.00000000

  0.52   0.56   0.00000000

  0.56   0.56   0.00000000

  0.59   0.56   0.00000000

  0.62   0.56   0.00000000

  0.65   0.56   0.00000000

  0.68   0.56   0.00000000

  0.71   0.56   0.00000000

  0.75   0.56   0.00000000

  0.78   0.56   0.00000000

  0.81   0.56   0.00000000

  0.84   0.56   0.00000000

  0.87   0.56   0.00000000

  0.90   0.56   0.00000000

  0.94   0.56   0.00000000

  0.97   0.56   0.00000000

